"AccountNo","Total Market Value","Cash","Quantity - VTI","Quantity - BND","Quantity - VXUS","Quantity - BNDX","Market Value - VTI","Market Value - BND","Market Value - VXUS","Market Value - BNDX","Percent - Cash","Percent - VTI","Percent - BND","Percent - VXUS","Percent - BNDX","Target - CashAlloc","Target - RiskScore - US","Target - RiskScore - Intl","Target - IntlAlloc","Actual - CashAlloc","Actual - RiskScore - US","Actual - RiskScore - Intl","Actual - IntlAlloc","NeedsRebalance","NeedsCashRebalance"
"DWGN000610","$24.42","$2.11","0.0786","0.0915","0.063","0.0449","$11.04","$7.29","$3.66","$2.43","7.95%","41.61%","27.48%","13.80%","9.16%","0.00","0.60","0.60","0.25","0.08","0.60","0.60","0.33","False","False"
"DWZP000593","$19.92","$4.00","0.0653","0.0731","0.0516","0.0359","$9.17","$5.82","$2.99","$1.94","16.72%","38.34%","24.33%","12.50%","8.11%","0.00","0.60","0.60","0.25","0.17","0.61","0.61","0.33","False","False"
"DWVF000588","$364.47","$5.13","1.1841","1.3466","0.9509","0.662","$166.27","$107.24","$55.19","$35.77","1.39%","44.99%","29.02%","14.93%","9.68%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWFR000617","$22.15","$4.13","0.0721","0.0818","0.0577","0.0401","$10.12","$6.51","$3.35","$2.17","15.72%","38.51%","24.77%","12.75%","8.26%","0.00","0.60","0.60","0.25","0.16","0.61","0.61","0.33","False","False"
"DWCW000575","$2.50","$7.48","0","0.0314","0","0","$0.00","$2.50","$0.00","$0.00","74.95%","0.00%","25.05%","0.00%","0.00%","0.00","0.60","0.60","0.25","0.75","0.00","0.00","0.00","True","True"
"DWBN000588","$123.89","$4.11","0.4025","0.4578","0.3232","0.2249","$56.52","$36.46","$18.76","$12.15","3.21%","44.16%","28.48%","14.66%","9.49%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWKR000505","$104.78","$2.10","0.3372","0.3928","0.2707","0.1932","$47.35","$31.28","$15.71","$10.44","1.96%","44.30%","29.27%","14.70%","9.77%","0.00","0.60","0.60","0.25","0.02","0.60","0.60","0.33","False","False"
"DWVJ000588","$15.84","$3.09","0.0515","0.0585","0.0414","0.0287","$7.23","$4.66","$2.40","$1.55","16.32%","38.19%","24.62%","12.68%","8.19%","0.00","0.60","0.60","0.25","0.16","0.61","0.61","0.33","False","False"
"DWGR000656","$12.06","$4.00","0.0394","0.0447","0.0308","0.0219","$5.53","$3.56","$1.79","$1.18","24.91%","34.43%","22.17%","11.15%","7.35%","0.00","0.60","0.60","0.25","0.25","0.61","0.60","0.33","False","False"
"DWQV000565","$26.58","$54.14","0.0847","0.1013","0.068","0.0495","$11.89","$8.07","$3.95","$2.67","67.07%","14.73%","10.00%","4.89%","3.31%","0.00","0.60","0.60","0.25","0.67","0.60","0.60","0.33","False","True"
"DWSJ000543","$151.58","$1.55","0.4863","0.5705","0.3913","0.2804","$68.29","$45.43","$22.71","$15.15","1.01%","44.60%","29.67%","14.83%","9.89%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWQM000556","$9.76","$2.12","0.0311","0.0371","0.025","0.0183","$4.37","$2.95","$1.45","$0.99","17.85%","36.78%","24.83%","12.21%","8.33%","0.00","0.60","0.60","0.25","0.18","0.60","0.59","0.33","False","False"
"DWGN000558","$68.78","$0.56","0.2214","0.2578","0.1777","0.1267","$31.09","$20.53","$10.31","$6.85","0.81%","44.84%","29.61%","14.87%","9.88%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWPY000583","$12.06","$4.00","0.0394","0.0447","0.0308","0.0219","$5.53","$3.56","$1.79","$1.18","24.91%","34.43%","22.17%","11.15%","7.35%","0.00","0.60","0.60","0.25","0.25","0.61","0.60","0.33","False","False"
"DWBK000552","$14.06","$1.18","0.0459","0.0517","0.0364","0.0255","$6.45","$4.12","$2.11","$1.38","7.74%","42.32%","27.03%","13.85%","9.06%","0.00","0.60","0.60","0.25","0.08","0.61","0.60","0.33","False","False"
"DWKG000564","$60.93","$4.09","0.198","0.2251","0.1588","0.1107","$27.80","$17.93","$9.22","$5.98","6.29%","42.76%","27.58%","14.18%","9.20%","0.00","0.60","0.60","0.25","0.06","0.61","0.61","0.33","False","False"
"DWXE000615","$35.57","$3.10","0.1156","0.1315","0.0929","0.0644","$16.23","$10.47","$5.39","$3.48","8.02%","41.97%","27.08%","13.94%","9.00%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWRK000563","$9.71","$0.13","0.0312","0.0366","0.0248","0.0182","$4.38","$2.91","$1.44","$0.98","1.32%","44.51%","29.57%","14.63%","9.96%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWWQ000589","$71.91","$3.08","0.2336","0.2658","0.1876","0.1305","$32.80","$21.17","$10.89","$7.05","4.11%","43.74%","28.23%","14.52%","9.40%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWQW000630","$10.05","$0.00","0.0327","0.0374","0.0256","0.0183","$4.59","$2.98","$1.49","$0.99","0.00%","45.67%","29.65%","14.83%","9.85%","0.00","0.60","0.60","0.25","0.00","0.61","0.60","0.33","False","False"
"DWCT000560","$101.11","$1.56","0.3244","0.3806","0.2611","0.187","$45.55","$30.31","$15.15","$10.10","1.52%","44.37%","29.52%","14.76%","9.84%","0.00","0.60","0.60","0.25","0.02","0.60","0.60","0.33","False","False"
"DWXR000628","$26.32","$0.08","0.0845","0.099","0.0678","0.0487","$11.87","$7.88","$3.94","$2.63","0.30%","44.96%","29.85%","14.92%","9.96%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWAP000548","$118.69","$1.09","0.3807","0.4467","0.3065","0.2196","$53.46","$35.58","$17.79","$11.86","0.91%","44.63%","29.70%","14.85%","9.90%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWYY000589","$50.55","$0.12","0.1643","0.1869","0.1318","0.0917","$23.07","$14.88","$7.65","$4.95","0.24%","45.53%","29.37%","15.10%","9.77%","0.00","0.60","0.60","0.25","0.00","0.61","0.61","0.33","False","False"
"DWCC000585","$45.52","$3.11","0.1479","0.1682","0.1187","0.0826","$20.77","$13.40","$6.89","$4.46","6.40%","42.71%","27.56%","14.17%","9.17%","0.00","0.60","0.60","0.25","0.06","0.61","0.61","0.33","False","False"
"DWHG000525","$165.66","$3.63","0.5382","0.6121","0.4322","0.3009","$75.57","$48.75","$25.08","$16.26","2.14%","44.64%","28.80%","14.81%","9.60%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWSD000508","$9.95","$0.15","0.0323","0.0365","0.0263","0.018","$4.54","$2.91","$1.53","$0.97","1.49%","44.95%","28.81%","15.15%","9.60%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.34","False","False"
"DWBY000524","$69.96","$4.09","0.2273","0.2586","0.1825","0.127","$31.92","$20.59","$10.59","$6.86","5.52%","43.11%","27.81%","14.30%","9.26%","0.00","0.60","0.60","0.25","0.06","0.61","0.61","0.33","False","False"
"DWVW000528","$66.70","$0.55","0.215","0.2489","0.1736","0.1224","$30.19","$19.82","$10.08","$6.61","0.82%","44.89%","29.47%","14.99%","9.83%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWTA000596","$59.49","$0.56","0.1909","0.2239","0.1536","0.11","$26.81","$17.83","$8.91","$5.94","0.93%","44.65%","29.69%","14.84%","9.89%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWVC000541","$126.72","$4.07","0.4117","0.4682","0.3306","0.2301","$57.81","$37.29","$19.19","$12.43","3.11%","44.20%","28.51%","14.67%","9.50%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWJR000625","$118.72","$4.07","0.3857","0.4387","0.3097","0.2156","$54.16","$34.94","$17.97","$11.65","3.31%","44.11%","28.46%","14.63%","9.49%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWQR000574","$63.57","$54.11","0.2065","0.2349","0.1658","0.1155","$29.00","$18.71","$9.62","$6.24","45.98%","24.64%","15.90%","8.17%","5.30%","0.00","0.60","0.60","0.25","0.46","0.61","0.61","0.33","False","True"
"DWGT000616","$42.48","$4.12","0.138","0.1569","0.1107","0.0771","$19.38","$12.50","$6.43","$4.17","8.84%","41.59%","26.82%","13.80%","8.95%","0.00","0.60","0.60","0.25","0.09","0.61","0.61","0.33","False","False"
"DWRZ000551","$39.47","$4.00","0.1279","0.1454","0.1026","0.0736","$17.96","$11.58","$5.95","$3.98","9.20%","41.32%","26.64%","13.69%","9.16%","0.00","0.60","0.60","0.25","0.09","0.61","0.60","0.34","False","False"
"DWNN000494","$62.17","$0.01","0.1997","0.235","0.1573","0.1163","$28.04","$18.72","$9.13","$6.28","0.02%","45.09%","30.11%","14.68%","10.10%","0.00","0.60","0.60","0.25","0.00","0.60","0.59","0.33","False","False"
"DWTQ000576","$110.81","$4.10","0.36","0.4095","0.2891","0.2011","$50.55","$32.61","$16.78","$10.87","3.57%","43.99%","28.38%","14.60%","9.46%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWMU000559","$96.05","$3.60","0.3121","0.3548","0.2505","0.1744","$43.83","$28.26","$14.54","$9.42","3.61%","43.98%","28.36%","14.59%","9.45%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWYJ000530","$110.31","$5.56","0.3584","0.4076","0.2877","0.2002","$50.33","$32.46","$16.70","$10.82","4.80%","43.44%","28.01%","14.41%","9.34%","0.00","0.60","0.60","0.25","0.05","0.61","0.61","0.33","False","False"
"DWCV000582","$9.62","$0.13","0.0306","0.0367","0.0245","0.0182","$4.30","$2.92","$1.42","$0.98","1.33%","44.10%","29.95%","14.56%","10.05%","0.00","0.60","0.60","0.25","0.01","0.60","0.59","0.33","False","False"
"DWMS000629","$10.01","$4.00","0.0326","0.0373","0.0254","0.0183","$4.58","$2.97","$1.47","$0.99","28.55%","32.69%","21.20%","10.49%","7.07%","0.00","0.60","0.60","0.25","0.29","0.61","0.60","0.33","False","False"
"DWVH000603","$36.68","$4.11","0.1192","0.1356","0.0956","0.0664","$16.74","$10.80","$5.55","$3.59","10.08%","41.04%","26.48%","13.61%","8.80%","0.00","0.60","0.60","0.25","0.10","0.61","0.61","0.33","False","False"
"DWXA000554","$15.86","$50.19","0.0515","0.0585","0.0413","0.029","$7.23","$4.66","$2.40","$1.57","75.99%","10.95%","7.06%","3.63%","2.38%","0.00","0.60","0.60","0.25","0.76","0.61","0.60","0.33","False","True"
"DWMD000557","$22.64","$3.09","0.0739","0.0832","0.0591","0.0408","$10.38","$6.63","$3.43","$2.20","12.01%","40.34%","25.77%","13.33%","8.55%","0.00","0.60","0.60","0.25","0.12","0.61","0.61","0.33","False","False"
"DWVU000598","$26.85","$3.01","0.0875","0.099","0.0699","0.0485","$12.29","$7.88","$4.06","$2.62","10.08%","41.16%","26.39%","13.60%","8.77%","0.00","0.60","0.60","0.25","0.10","0.61","0.61","0.33","False","False"
"DWCP000615","$18.23","$3.19","0.0577","0.0699","0.0464","0.0347","$8.10","$5.57","$2.69","$1.87","14.89%","37.82%","26.00%","12.56%","8.73%","0.00","0.60","0.60","0.25","0.15","0.59","0.59","0.33","False","False"
"DWFV000585","$28.72","$1.07","0.0925","0.1077","0.0741","0.0528","$12.99","$8.58","$4.30","$2.85","3.59%","43.61%","28.80%","14.43%","9.57%","0.00","0.60","0.60","0.25","0.04","0.60","0.60","0.33","False","False"
"DWBJ000644","$23.03","$5.09","0.0753","0.0845","0.0602","0.0415","$10.57","$6.73","$3.49","$2.24","18.10%","37.59%","23.93%","12.41%","7.97%","0.00","0.60","0.60","0.25","0.18","0.61","0.61","0.33","False","True"
"DWXG000505","$110.88","$2.07","0.3568","0.4156","0.2865","0.2046","$50.10","$33.10","$16.63","$11.05","1.83%","44.36%","29.31%","14.72%","9.78%","0.00","0.60","0.60","0.25","0.02","0.60","0.60","0.33","False","False"
"DWSG000529","$57.86","$53.06","0.1871","0.2151","0.1507","0.1056","$26.27","$17.13","$8.75","$5.71","47.84%","23.68%","15.44%","7.89%","5.15%","0.00","0.60","0.60","0.25","0.48","0.61","0.61","0.33","False","True"
"DWDY000601","$48.32","$4.09","0.157","0.1785","0.1261","0.0876","$22.05","$14.22","$7.32","$4.73","7.80%","42.07%","27.13%","13.97%","9.02%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWYD000529","$74.67","$0.10","0.2426","0.276","0.1947","0.1355","$34.07","$21.98","$11.30","$7.32","0.13%","45.57%","29.40%","15.11%","9.79%","0.00","0.60","0.60","0.25","0.00","0.61","0.61","0.33","False","False"
"DWXH000470","$122.00","$52.08","0.3964","0.4508","0.3183","0.2216","$55.66","$35.90","$18.47","$11.97","29.92%","31.97%","20.62%","10.61%","6.88%","0.00","0.60","0.60","0.25","0.30","0.61","0.61","0.33","False","True"
"DWHW000541","$16.84","$0.22","0.0543","0.0629","0.0435","0.0313","$7.62","$5.01","$2.52","$1.69","1.29%","44.67%","29.37%","14.77%","9.91%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWHZ000634","$25.91","$0.01","0.0844","0.0955","0.0675","0.0469","$11.85","$7.61","$3.92","$2.53","0.04%","45.72%","29.36%","15.12%","9.76%","0.00","0.60","0.60","0.25","0.00","0.61","0.61","0.33","False","False"
"DWFH000616","$38.59","$3.09","0.1254","0.1427","0.1007","0.07","$17.61","$11.36","$5.84","$3.78","7.41%","42.25%","27.26%","14.01%","9.07%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWYE000646","$25.45","$1.08","0.0817","0.0958","0.0657","0.047","$11.47","$7.63","$3.81","$2.54","4.07%","43.23%","28.76%","14.36%","9.57%","0.00","0.60","0.60","0.25","0.04","0.60","0.60","0.33","False","False"
"DWFA000608","$25.94","$3.07","0.0843","0.0958","0.0677","0.0471","$11.84","$7.63","$3.93","$2.54","10.58%","40.81%","26.30%","13.55%","8.76%","0.00","0.60","0.60","0.25","0.11","0.61","0.61","0.33","False","False"
"DWUH000619","$10.28","$0.01","0.0333","0.0386","0.0266","0.0183","$4.68","$3.07","$1.54","$0.99","0.10%","45.48%","29.83%","14.97%","9.62%","0.00","0.60","0.60","0.25","0.00","0.60","0.61","0.33","False","False"
"DWEZ000529","$161.69","$2.59","0.5252","0.5975","0.422","0.2937","$73.75","$47.58","$24.49","$15.87","1.58%","44.89%","28.96%","14.91%","9.66%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWXM000629","$14.04","$6.19","0.0454","0.0522","0.0365","0.0255","$6.38","$4.16","$2.12","$1.38","30.60%","31.54%","20.56%","10.48%","6.82%","0.00","0.60","0.60","0.25","0.31","0.61","0.61","0.33","False","True"
"DWGU000567","$32.60","$51.17","0.1043","0.123","0.084","0.0606","$14.65","$9.80","$4.88","$3.27","61.08%","17.49%","11.70%","5.83%","3.90%","0.00","0.60","0.60","0.25","0.61","0.60","0.60","0.33","False","True"
"DWHQ000573","$33.90","$0.11","0.108","0.1287","0.0869","0.0637","$15.17","$10.25","$5.04","$3.44","0.32%","44.60%","30.14%","14.82%","10.11%","0.00","0.60","0.60","0.25","0.00","0.60","0.59","0.33","False","False"
"DWPK000603","$53.20","$4.01","0.1732","0.1964","0.1386","0.0963","$24.32","$15.64","$8.04","$5.20","7.01%","42.51%","27.34%","14.05%","9.09%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWFV000589","$28.07","$1.08","0.0904","0.1052","0.0725","0.0517","$12.69","$8.38","$4.21","$2.79","3.70%","43.53%","28.75%","14.44%","9.57%","0.00","0.60","0.60","0.25","0.04","0.60","0.60","0.33","False","False"
"DWYH000552","$109.50","$1.54","0.3513","0.4121","0.2826","0.2026","$49.33","$32.82","$16.40","$10.95","1.39%","44.43%","29.56%","14.77%","9.86%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWZP000543","$82.47","$0.11","0.2654","0.3091","0.213","0.1521","$37.27","$24.62","$12.36","$8.22","0.13%","45.13%","29.81%","14.97%","9.95%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWUW000524","$56.72","$1.09","0.182","0.2135","0.1463","0.105","$25.56","$17.00","$8.49","$5.67","1.89%","44.21%","29.41%","14.69%","9.81%","0.00","0.60","0.60","0.25","0.02","0.60","0.60","0.33","False","False"
"DWSR000579","$38.71","$4.00","0.1254","0.1427","0.1006","0.0722","$17.61","$11.36","$5.84","$3.90","9.37%","41.23%","26.60%","13.67%","9.13%","0.00","0.60","0.60","0.25","0.09","0.61","0.60","0.34","False","False"
"DWPS000602","$20.20","$2.09","0.0649","0.076","0.0521","0.0373","$9.11","$6.05","$3.02","$2.02","9.38%","40.87%","27.14%","13.55%","9.06%","0.00","0.60","0.60","0.25","0.09","0.60","0.60","0.33","False","False"
"DWMV000564","$30.24","$3.08","0.0978","0.1125","0.0787","0.0552","$13.73","$8.96","$4.57","$2.98","9.24%","41.21%","26.89%","13.72%","8.94%","0.00","0.60","0.60","0.25","0.09","0.61","0.61","0.33","False","False"
"DWHU000512","$9.95","$0.18","0.0325","0.0363","0.0263","0.0179","$4.56","$2.89","$1.53","$0.97","1.78%","45.01%","28.53%","15.10%","9.58%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.34","False","False"
"DWUB000499","$123.67","$4.08","0.4018","0.4571","0.3226","0.2245","$56.42","$36.40","$18.72","$12.13","3.19%","44.16%","28.49%","14.65%","9.50%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWJR000623","$120.35","$4.10","0.391","0.4447","0.3139","0.2186","$54.90","$35.42","$18.22","$11.81","3.29%","44.11%","28.46%","14.64%","9.49%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWTM000541","$115.48","$4.10","0.3752","0.4266","0.3013","0.2097","$52.69","$33.97","$17.49","$11.33","3.43%","44.06%","28.41%","14.63%","9.47%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWYE000548","$9.95","$0.18","0.0325","0.0363","0.0263","0.0179","$4.56","$2.89","$1.53","$0.97","1.78%","45.01%","28.53%","15.10%","9.58%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.34","False","False"
"DWSW000553","$63.90","$4.09","0.2076","0.236","0.1668","0.1161","$29.15","$18.80","$9.68","$6.27","6.02%","42.87%","27.65%","14.24%","9.22%","0.00","0.60","0.60","0.25","0.06","0.61","0.61","0.33","False","False"
"DWBK000490","$115.35","$4.10","0.3747","0.4262","0.301","0.2095","$52.62","$33.94","$17.47","$11.32","3.43%","44.05%","28.41%","14.63%","9.48%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWXP000649","$30.11","$2.10","0.0969","0.1128","0.0779","0.0555","$13.61","$8.98","$4.52","$3.00","6.52%","42.25%","27.88%","14.03%","9.31%","0.00","0.60","0.60","0.25","0.07","0.60","0.60","0.33","False","False"
"DWEA000602","$58.46","$50.69","0.1865","0.2219","0.149","0.1101","$26.19","$17.67","$8.65","$5.95","46.44%","23.99%","16.19%","7.92%","5.45%","0.00","0.60","0.60","0.25","0.46","0.60","0.59","0.33","False","True"
"DWUW000540","$47.42","$4.12","0.1541","0.1752","0.1237","0.086","$21.64","$13.95","$7.18","$4.65","7.99%","41.99%","27.07%","13.93%","9.02%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWKN000582","$2.50","$10.48","0","0.0314","0","0","$0.00","$2.50","$0.00","$0.00","80.74%","0.00%","19.26%","0.00%","0.00%","0.00","0.60","0.60","0.25","0.81","0.00","0.00","0.00","True","True"
"DWXB000600","$20.37","$5.10","0.0663","0.0752","0.0531","0.0368","$9.31","$5.99","$3.08","$1.99","20.02%","36.55%","23.52%","12.09%","7.81%","0.00","0.60","0.60","0.25","0.20","0.61","0.61","0.33","False","True"
"DWPU000544","$126.63","$4.12","0.4114","0.4679","0.3305","0.2299","$57.77","$37.26","$19.18","$12.42","3.15%","44.18%","28.50%","14.67%","9.50%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWYA000570","$116.30","$4.10","0.3779","0.4297","0.3034","0.2112","$53.06","$34.22","$17.61","$11.41","3.41%","44.07%","28.42%","14.63%","9.48%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWKB000545","$27.04","$8.83","0.0792","0.1225","0.0636","0.0457","$11.12","$9.76","$3.69","$2.47","24.62%","31.00%","27.21%","10.29%","6.89%","0.00","0.60","0.60","0.25","0.25","0.53","0.60","0.30","False","True"
"DWDV000629","$63.71","$3.67","0.2072","0.2351","0.1663","0.1154","$29.10","$18.72","$9.65","$6.24","5.45%","43.19%","27.78%","14.32%","9.26%","0.00","0.60","0.60","0.25","0.05","0.61","0.61","0.33","False","False"
"DWDK000577","$103.44","$4.11","0.3361","0.3821","0.2699","0.1878","$47.20","$30.43","$15.66","$10.15","3.82%","43.89%","28.29%","14.56%","9.44%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWAQ000633","$0.00","$0.00","0","0","0","0","$0.00","$0.00","$0.00","$0.00","0.00%","0.00%","0.00%","0.00%","0.00%","0.00","0.60","0.60","0.25","0.00","0.00","0.00","0.00","True","False"
"DWJR000695","$69.48","$3.11","0.2247","0.2584","0.1809","0.1268","$31.55","$20.58","$10.50","$6.85","4.28%","43.46%","28.35%","14.46%","9.44%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWEQ000576","$38.61","$2.09","0.1255","0.1426","0.1007","0.0701","$17.62","$11.36","$5.84","$3.79","5.14%","43.29%","27.91%","14.35%","9.31%","0.00","0.60","0.60","0.25","0.05","0.61","0.61","0.33","False","False"
"DWWQ000599","$67.81","$51.07","0.2182","0.2542","0.1752","0.1251","$30.64","$20.24","$10.17","$6.76","42.96%","25.77%","17.03%","8.55%","5.69%","0.00","0.60","0.60","0.25","0.43","0.60","0.60","0.33","False","True"
"DWRZ000577","$18.13","$4.08","0.0592","0.0666","0.0474","0.0327","$8.31","$5.30","$2.75","$1.77","18.37%","37.42%","23.86%","12.38%","7.97%","0.00","0.60","0.60","0.25","0.18","0.61","0.61","0.33","False","False"
"DWHA000639","$12.06","$4.00","0.0384","0.0464","0.0308","0.0219","$5.39","$3.70","$1.79","$1.18","24.91%","33.56%","23.04%","11.15%","7.35%","0.00","0.60","0.60","0.25","0.25","0.59","0.60","0.33","False","False"
"DWVD000525","$109.28","$4.07","0.355","0.4038","0.2851","0.1984","$49.85","$32.16","$16.55","$10.72","3.59%","43.98%","28.37%","14.60%","9.46%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWXQ000575","$29.80","$55.01","0.0972","0.1098","0.0775","0.0539","$13.65","$8.74","$4.50","$2.91","64.86%","16.09%","10.31%","5.31%","3.43%","0.00","0.60","0.60","0.25","0.65","0.61","0.61","0.33","False","True"
